case:concept:name,concept:name,time:timestamp
Case 866,decide,2023-09-25 15:06:46
Case 2722,examine casually,2023-09-25 15:06:46
Case 1927,examine casually,2023-09-25 15:07:11
Case 2730,examine thoroughly,2023-09-25 15:07:26
Case 3311,reject request,2023-09-25 15:07:51
Case 881,decide,2023-09-25 15:08:01
Case 3315,reinitiate request,2023-09-25 15:08:11
Case 884,decide,2023-09-25 15:08:16
Case 2740,examine thoroughly,2023-09-25 15:08:16
Case 3319,reinitiate request,2023-09-25 15:08:31
Case 1687,check ticket,2023-09-25 15:08:31
Case 887,decide,2023-09-25 15:08:31
Case 1689,check ticket,2023-09-25 15:08:41
Case 3321,pay compensation,2023-09-25 15:08:41
Case 3324,reject request,2023-09-25 15:08:56
Case 892,decide,2023-09-25 15:08:56
Case 2748,check ticket,2023-09-25 15:08:56
Case 3325,pay compensation,2023-09-25 15:09:01
Case 3326,reject request,2023-09-25 15:09:06
Case 1694,check ticket,2023-09-25 15:09:06
Case 3327,pay compensation,2023-09-25 15:09:11
Case 3330,reinitiate request,2023-09-25 15:09:26
Case 1699,check ticket,2023-09-25 15:09:31
Case 2756,examine casually,2023-09-25 15:09:36
Case 2757,examine casually,2023-09-25 15:09:41
Case 3334,pay compensation,2023-09-25 15:09:46
Case 3336,reject request,2023-09-25 15:09:56
Case 3337,reject request,2023-09-25 15:10:01
Case 908,decide,2023-09-25 15:10:16
Case 3341,reject request,2023-09-25 15:10:21
Case 2767,examine casually,2023-09-25 15:10:31
Case 3346,reject request,2023-09-25 15:10:46
Case 3348,reject request,2023-09-25 15:10:56
Case 2774,examine thoroughly,2023-09-25 15:11:06
Case 2777,examine thoroughly,2023-09-25 15:11:21
Case 3354,pay compensation,2023-09-25 15:11:26
Case 923,decide,2023-09-25 15:11:31
Case 3356,reinitiate request,2023-09-25 15:11:36
Case 3358,pay compensation,2023-09-25 15:11:46
Case 3362,reinitiate request,2023-09-25 15:12:06
Case 3367,reject request,2023-09-25 15:12:31
Case 3369,reinitiate request,2023-09-25 15:12:41
Case 3370,reinitiate request,2023-09-25 15:12:46
Case 940,decide,2023-09-25 15:12:56
Case 3375,reject request,2023-09-25 15:13:11
Case 3377,reinitiate request,2023-09-25 15:13:21
Case 3378,reject request,2023-09-25 15:13:26
Case 2802,examine thoroughly,2023-09-25 15:13:26
Case 3381,pay compensation,2023-09-25 15:13:41
Case 2810,examine thoroughly,2023-09-25 15:14:06
Case 3388,reinitiate request,2023-09-25 15:14:16
Case 957,decide,2023-09-25 15:14:21
Case 2013,examine thoroughly,2023-09-25 15:14:21
Case 3390,reject request,2023-09-25 15:14:26
Case 2014,examine casually,2023-09-25 15:14:26
Case 2820,examine casually,2023-09-25 15:14:56
Case 3397,reject request,2023-09-25 15:15:01
Case 3404,reinitiate request,2023-09-25 15:15:36
Case 1773,check ticket,2023-09-25 15:15:41
Case 3407,pay compensation,2023-09-25 15:15:51
Case 983,decide,2023-09-25 15:16:31
Case 3416,reinitiate request,2023-09-25 15:16:36
Case 3421,pay compensation,2023-09-25 15:17:01
Case 3425,reinitiate request,2023-09-25 15:17:21
Case 3426,reinitiate request,2023-09-25 15:17:26
Case 3429,reinitiate request,2023-09-25 15:17:41
Case 1000,decide,2023-09-25 15:17:56
Case 3435,reinitiate request,2023-09-25 15:18:11
Case 1003,decide,2023-09-25 15:18:11
Case 3436,reject request,2023-09-25 15:18:16
Case 1808,check ticket,2023-09-25 15:18:36
Case 2865,examine thoroughly,2023-09-25 15:18:41
Case 3443,pay compensation,2023-09-25 15:18:51
Case 2870,examine thoroughly,2023-09-25 15:19:06
Case 2871,check ticket,2023-09-25 15:19:11
Case 3449,reinitiate request,2023-09-25 15:19:21
Case 1818,check ticket,2023-09-25 15:19:26
Case 3453,reinitiate request,2023-09-25 15:19:41
Case 2878,check ticket,2023-09-25 15:19:46
Case 2880,examine thoroughly,2023-09-25 15:19:56
Case 1826,check ticket,2023-09-25 15:20:06
Case 2083,examine thoroughly,2023-09-25 15:20:11
Case 2883,examine thoroughly,2023-09-25 15:20:11
Case 3461,reinitiate request,2023-09-25 15:20:21
Case 3466,reject request,2023-09-25 15:20:46
Case 1034,decide,2023-09-25 15:20:46
Case 1036,decide,2023-09-25 15:20:56
Case 3469,reject request,2023-09-25 15:21:01
Case 3471,pay compensation,2023-09-25 15:21:11
Case 1039,decide,2023-09-25 15:21:11
Case 3475,pay compensation,2023-09-25 15:21:31
Case 3477,reinitiate request,2023-09-25 15:21:41
Case 2905,examine thoroughly,2023-09-25 15:22:01
Case 2906,examine thoroughly,2023-09-25 15:22:06
Case 1852,check ticket,2023-09-25 15:22:16
Case 1054,decide,2023-09-25 15:22:26
Case 1854,check ticket,2023-09-25 15:22:26
Case 1055,decide,2023-09-25 15:22:31
Case 3492,reinitiate request,2023-09-25 15:22:56
Case 1865,check ticket,2023-09-25 15:23:21
Case 3497,reinitiate request,2023-09-25 15:23:21
Case 3498,reject request,2023-09-25 15:23:26
Case 2923,examine thoroughly,2023-09-25 15:23:31
Case 3500,reinitiate request,2023-09-25 15:23:36
Case 3501,reject request,2023-09-25 15:23:41
Case 3502,reinitiate request,2023-09-25 15:23:46
Case 1070,decide,2023-09-25 15:23:46
Case 1071,decide,2023-09-25 15:23:51
Case 3503,reinitiate request,2023-09-25 15:23:51
Case 1073,decide,2023-09-25 15:24:01
Case 2929,examine thoroughly,2023-09-25 15:24:01
Case 1076,decide,2023-09-25 15:24:16
Case 3512,reinitiate request,2023-09-25 15:24:36
Case 1081,decide,2023-09-25 15:24:41
Case 3515,reinitiate request,2023-09-25 15:24:51
Case 1884,check ticket,2023-09-25 15:24:56
Case 3518,reinitiate request,2023-09-25 15:25:06
Case 3519,reinitiate request,2023-09-25 15:25:11
Case 2943,check ticket,2023-09-25 15:25:11
Case 1089,decide,2023-09-25 15:25:21
Case 2145,examine casually,2023-09-25 15:25:21
Case 1090,decide,2023-09-25 15:25:26
Case 3523,reinitiate request,2023-09-25 15:25:31
Case 3524,reinitiate request,2023-09-25 15:25:36
Case 3525,reinitiate request,2023-09-25 15:25:41
Case 2149,examine casually,2023-09-25 15:25:41
Case 2949,check ticket,2023-09-25 15:25:41
Case 2951,examine casually,2023-09-25 15:25:51
Case 3531,reject request,2023-09-25 15:26:11
Case 3532,pay compensation,2023-09-25 15:26:16
Case 3533,reinitiate request,2023-09-25 15:26:21
Case 2959,examine casually,2023-09-25 15:26:31
Case 3539,pay compensation,2023-09-25 15:26:51
Case 2963,check ticket,2023-09-25 15:26:51
Case 2965,examine thoroughly,2023-09-25 15:27:01
Case 3542,reinitiate request,2023-09-25 15:27:06
Case 1110,decide,2023-09-25 15:27:06
Case 3543,reinitiate request,2023-09-25 15:27:11
Case 3544,pay compensation,2023-09-25 15:27:16
Case 3546,reject request,2023-09-25 15:27:26
Case 3547,pay compensation,2023-09-25 15:27:31
Case 1118,decide,2023-09-25 15:27:46
Case 2174,examine thoroughly,2023-09-25 15:27:46
Case 1920,check ticket,2023-09-25 15:27:56
Case 3557,reinitiate request,2023-09-25 15:28:21
Case 3561,reinitiate request,2023-09-25 15:28:41
Case 3563,pay compensation,2023-09-25 15:28:51
Case 3565,pay compensation,2023-09-25 15:29:01
Case 2990,examine casually,2023-09-25 15:29:06
Case 3569,pay compensation,2023-09-25 15:29:21
Case 3571,reinitiate request,2023-09-25 15:29:31
Case 1139,decide,2023-09-25 15:29:31
Case 2997,examine thoroughly,2023-09-25 15:29:41
Case 3574,reinitiate request,2023-09-25 15:29:46
Case 1142,decide,2023-09-25 15:29:46
Case 3000,examine casually,2023-09-25 15:29:56
Case 3579,reject request,2023-09-25 15:30:11
Case 2210,examine casually,2023-09-25 15:30:46
Case 3592,reinitiate request,2023-09-25 15:31:16
Case 1961,check ticket,2023-09-25 15:31:21
Case 3594,reject request,2023-09-25 15:31:26
Case 1964,check ticket,2023-09-25 15:31:36
Case 1165,decide,2023-09-25 15:31:41
Case 3598,reject request,2023-09-25 15:31:46
Case 2224,examine casually,2023-09-25 15:31:56
Case 1169,decide,2023-09-25 15:32:01
Case 3602,reinitiate request,2023-09-25 15:32:06
Case 3604,reinitiate request,2023-09-25 15:32:16
Case 1973,check ticket,2023-09-25 15:32:21
Case 3606,reinitiate request,2023-09-25 15:32:26
Case 2230,examine casually,2023-09-25 15:32:26
Case 3036,examine thoroughly,2023-09-25 15:32:56
Case 3615,reinitiate request,2023-09-25 15:33:11
Case 1184,decide,2023-09-25 15:33:16
Case 3621,reinitiate request,2023-09-25 15:33:41
Case 2247,examine casually,2023-09-25 15:33:51
Case 3047,examine casually,2023-09-25 15:33:51
Case 2248,examine casually,2023-09-25 15:33:56
Case 3625,reject request,2023-09-25 15:34:01
Case 3629,pay compensation,2023-09-25 15:34:21
Case 3054,examine casually,2023-09-25 15:34:26
Case 3056,check ticket,2023-09-25 15:34:36
Case 3634,pay compensation,2023-09-25 15:34:46
Case 3059,examine casually,2023-09-25 15:34:51
Case 1204,decide,2023-09-25 15:34:56
Case 1208,decide,2023-09-25 15:35:16
Case 3065,examine thoroughly,2023-09-25 15:35:21
Case 3644,reinitiate request,2023-09-25 15:35:36
Case 2012,check ticket,2023-09-25 15:35:36
Case 1212,decide,2023-09-25 15:35:36
Case 3649,reinitiate request,2023-09-25 15:36:01
Case 3650,reinitiate request,2023-09-25 15:36:06
Case 3654,reinitiate request,2023-09-25 15:36:26
Case 2281,examine thoroughly,2023-09-25 15:36:41
Case 3664,reinitiate request,2023-09-25 15:37:16
Case 3088,examine thoroughly,2023-09-25 15:37:16
Case 2033,check ticket,2023-09-25 15:37:21
Case 3666,reject request,2023-09-25 15:37:26
Case 2290,examine casually,2023-09-25 15:37:26
Case 3668,reinitiate request,2023-09-25 15:37:36
Case 2036,check ticket,2023-09-25 15:37:36
Case 3094,examine casually,2023-09-25 15:37:46
Case 3674,reinitiate request,2023-09-25 15:38:06
Case 1245,decide,2023-09-25 15:38:21
Case 2303,examine thoroughly,2023-09-25 15:38:31
Case 2048,check ticket,2023-09-25 15:38:36
Case 1248,decide,2023-09-25 15:38:36
Case 2050,check ticket,2023-09-25 15:38:46
Case 3108,check ticket,2023-09-25 15:38:56
Case 3109,examine thoroughly,2023-09-25 15:39:01
Case 3688,reinitiate request,2023-09-25 15:39:16
Case 2057,check ticket,2023-09-25 15:39:21
Case 3690,reinitiate request,2023-09-25 15:39:26
Case 3692,reinitiate request,2023-09-25 15:39:36
Case 3693,pay compensation,2023-09-25 15:39:41
Case 1261,decide,2023-09-25 15:39:41
Case 2320,examine casually,2023-09-25 15:39:56
Case 3123,check ticket,2023-09-25 15:40:11
Case 3124,examine casually,2023-09-25 15:40:16
Case 3702,pay compensation,2023-09-25 15:40:26
Case 1270,decide,2023-09-25 15:40:26
Case 3126,examine thoroughly,2023-09-25 15:40:26
Case 3707,pay compensation,2023-09-25 15:40:51
Case 3131,examine thoroughly,2023-09-25 15:40:51
Case 3132,examine casually,2023-09-25 15:40:56
Case 3711,reject request,2023-09-25 15:41:11
Case 3712,reject request,2023-09-25 15:41:16
Case 2080,check ticket,2023-09-25 15:41:16
Case 3713,pay compensation,2023-09-25 15:41:21
Case 2340,examine thoroughly,2023-09-25 15:41:36
Case 3141,examine casually,2023-09-25 15:41:41
Case 3721,reinitiate request,2023-09-25 15:42:01
Case 2347,examine casually,2023-09-25 15:42:11
Case 3147,examine thoroughly,2023-09-25 15:42:11
Case 3150,examine casually,2023-09-25 15:42:26
Case 1296,decide,2023-09-25 15:42:36
Case 3735,reinitiate request,2023-09-25 15:43:11
Case 3739,reject request,2023-09-25 15:43:31
Case 3741,reinitiate request,2023-09-25 15:43:41
Case 2366,examine thoroughly,2023-09-25 15:43:46
Case 3166,examine casually,2023-09-25 15:43:46
Case 2113,check ticket,2023-09-25 15:44:01
Case 3747,reject request,2023-09-25 15:44:11
Case 2121,check ticket,2023-09-25 15:44:41
Case 1323,decide,2023-09-25 15:44:51
Case 3756,reinitiate request,2023-09-25 15:44:56
Case 1324,decide,2023-09-25 15:44:56
Case 3759,reinitiate request,2023-09-25 15:45:11
Case 2383,examine casually,2023-09-25 15:45:11
Case 3760,reject request,2023-09-25 15:45:16
Case 3185,check ticket,2023-09-25 15:45:21
Case 3186,check ticket,2023-09-25 15:45:26
Case 1332,decide,2023-09-25 15:45:36
Case 3766,pay compensation,2023-09-25 15:45:46
Case 3767,pay compensation,2023-09-25 15:45:51
Case 2137,check ticket,2023-09-25 15:46:01
Case 3773,reject request,2023-09-25 15:46:21
Case 3198,examine thoroughly,2023-09-25 15:46:26
Case 2143,check ticket,2023-09-25 15:46:31
Case 3200,examine thoroughly,2023-09-25 15:46:36
Case 3780,reinitiate request,2023-09-25 15:46:56
Case 3205,examine casually,2023-09-25 15:47:01
Case 3782,pay compensation,2023-09-25 15:47:06
Case 3208,check ticket,2023-09-25 15:47:16
Case 3785,pay compensation,2023-09-25 15:47:21
Case 1353,decide,2023-09-25 15:47:21
Case 3786,reinitiate request,2023-09-25 15:47:26
Case 3210,examine thoroughly,2023-09-25 15:47:26
Case 2155,check ticket,2023-09-25 15:47:31
Case 3212,examine thoroughly,2023-09-25 15:47:36
Case 3789,reinitiate request,2023-09-25 15:47:41
Case 2158,check ticket,2023-09-25 15:47:46
Case 1359,decide,2023-09-25 15:47:51
Case 2416,examine thoroughly,2023-09-25 15:47:56
Case 3793,pay compensation,2023-09-25 15:48:01
Case 1361,decide,2023-09-25 15:48:01
Case 3217,check ticket,2023-09-25 15:48:01
Case 1363,decide,2023-09-25 15:48:11
Case 3219,examine casually,2023-09-25 15:48:11
Case 2164,check ticket,2023-09-25 15:48:16
Case 3220,check ticket,2023-09-25 15:48:16
Case 3221,examine casually,2023-09-25 15:48:21
Case 3798,reinitiate request,2023-09-25 15:48:26
Case 1366,decide,2023-09-25 15:48:26
Case 3801,reinitiate request,2023-09-25 15:48:41
Case 2170,check ticket,2023-09-25 15:48:46
Case 3804,pay compensation,2023-09-25 15:48:56
Case 1374,decide,2023-09-25 15:49:06
Case 2176,check ticket,2023-09-25 15:49:16
Case 1380,decide,2023-09-25 15:49:36
Case 3812,reinitiate request,2023-09-25 15:49:36
Case 3814,reinitiate request,2023-09-25 15:49:46
Case 1384,decide,2023-09-25 15:49:56
Case 3820,reinitiate request,2023-09-25 15:50:16
Case 3821,pay compensation,2023-09-25 15:50:21
Case 3245,examine thoroughly,2023-09-25 15:50:21
Case 3822,reinitiate request,2023-09-25 15:50:26
Case 3823,reinitiate request,2023-09-25 15:50:31
Case 3824,reject request,2023-09-25 15:50:36
Case 3248,examine casually,2023-09-25 15:50:36
Case 3827,reinitiate request,2023-09-25 15:50:51
Case 3829,reject request,2023-09-25 15:51:01
Case 3253,examine thoroughly,2023-09-25 15:51:01
Case 3254,examine thoroughly,2023-09-25 15:51:06
Case 3262,examine casually,2023-09-25 15:51:46
Case 1410,decide,2023-09-25 15:52:06
Case 3269,check ticket,2023-09-25 15:52:21
Case 2214,check ticket,2023-09-25 15:52:26
Case 3271,examine thoroughly,2023-09-25 15:52:31
Case 2216,check ticket,2023-09-25 15:52:36
Case 2217,check ticket,2023-09-25 15:52:41
Case 2219,check ticket,2023-09-25 15:52:51
Case 3854,reinitiate request,2023-09-25 15:53:06
Case 1423,decide,2023-09-25 15:53:11
Case 3281,check ticket,2023-09-25 15:53:21
Case 3858,reinitiate request,2023-09-25 15:53:26
Case 3862,reinitiate request,2023-09-25 15:53:46
Case 1431,decide,2023-09-25 15:53:51
Case 3864,reinitiate request,2023-09-25 15:53:56
Case 2233,check ticket,2023-09-25 15:54:01
Case 3868,reject request,2023-09-25 15:54:16
Case 1436,decide,2023-09-25 15:54:16
Case 3869,reinitiate request,2023-09-25 15:54:21
Case 3295,check ticket,2023-09-25 15:54:31
Case 3296,examine thoroughly,2023-09-25 15:54:36
Case 3874,reject request,2023-09-25 15:54:46
Case 1443,decide,2023-09-25 15:54:51
Case 3876,reject request,2023-09-25 15:54:56
Case 1444,decide,2023-09-25 15:54:56
Case 1446,decide,2023-09-25 15:55:06
Case 1448,decide,2023-09-25 15:55:16
Case 3881,reinitiate request,2023-09-25 15:55:21
Case 2251,check ticket,2023-09-25 15:55:31
Case 1451,decide,2023-09-25 15:55:31
Case 3886,reinitiate request,2023-09-25 15:55:46
Case 3315,examine casually,2023-09-25 15:56:11
Case 3892,reinitiate request,2023-09-25 15:56:16
Case 3894,reinitiate request,2023-09-25 15:56:26
Case 3319,examine casually,2023-09-25 15:56:31
Case 2264,check ticket,2023-09-25 15:56:36
Case 2265,check ticket,2023-09-25 15:56:41
Case 3898,reinitiate request,2023-09-25 15:56:46
Case 1467,decide,2023-09-25 15:56:51
Case 1469,decide,2023-09-25 15:57:01
Case 2271,check ticket,2023-09-25 15:57:11
Case 3904,reject request,2023-09-25 15:57:16
Case 3905,pay compensation,2023-09-25 15:57:21
Case 2529,examine thoroughly,2023-09-25 15:57:21
Case 3330,examine casually,2023-09-25 15:57:26
Case 3910,pay compensation,2023-09-25 15:57:46
Case 2534,examine casually,2023-09-25 15:57:46
Case 3912,pay compensation,2023-09-25 15:57:56
Case 3915,reinitiate request,2023-09-25 15:58:11
Case 3920,reinitiate request,2023-09-25 15:58:36
Case 3922,reject request,2023-09-25 15:58:46
Case 1498,decide,2023-09-25 15:59:26
Case 3930,reject request,2023-09-25 15:59:26
Case 1499,decide,2023-09-25 15:59:31
Case 3356,examine thoroughly,2023-09-25 15:59:36
Case 3933,pay compensation,2023-09-25 15:59:41
Case 2558,examine thoroughly,2023-09-25 15:59:46
Case 3935,reject request,2023-09-25 15:59:51
Case 1506,decide,2023-09-25 16:00:06
Case 3362,examine thoroughly,2023-09-25 16:00:06
Case 2308,check ticket,2023-09-25 16:00:16
Case 2309,check ticket,2023-09-25 16:00:21
Case 2567,examine thoroughly,2023-09-25 16:00:31
Case 3945,reinitiate request,2023-09-25 16:00:41
Case 3369,check ticket,2023-09-25 16:00:41
Case 2314,check ticket,2023-09-25 16:00:46
Case 1514,decide,2023-09-25 16:00:46
Case 3370,examine thoroughly,2023-09-25 16:00:46
Case 2315,check ticket,2023-09-25 16:00:51
Case 3950,pay compensation,2023-09-25 16:01:06
Case 3951,reject request,2023-09-25 16:01:11
Case 3952,reinitiate request,2023-09-25 16:01:16
Case 3377,examine thoroughly,2023-09-25 16:01:21
Case 3954,pay compensation,2023-09-25 16:01:26
Case 1522,decide,2023-09-25 16:01:26
Case 2578,examine thoroughly,2023-09-25 16:01:26
Case 3955,reject request,2023-09-25 16:01:31
Case 2327,check ticket,2023-09-25 16:01:51
Case 2584,examine thoroughly,2023-09-25 16:01:56
Case 1530,decide,2023-09-25 16:02:06
Case 2331,check ticket,2023-09-25 16:02:11
Case 3964,reinitiate request,2023-09-25 16:02:16
Case 2332,check ticket,2023-09-25 16:02:16
Case 3388,check ticket,2023-09-25 16:02:16
Case 1535,decide,2023-09-25 16:02:31
Case 1536,decide,2023-09-25 16:02:36
Case 3972,pay compensation,2023-09-25 16:02:56
Case 2345,check ticket,2023-09-25 16:03:21
Case 3980,reinitiate request,2023-09-25 16:03:36
Case 3404,examine casually,2023-09-25 16:03:36
Case 2349,check ticket,2023-09-25 16:03:41
Case 2605,examine thoroughly,2023-09-25 16:03:41
Case 1552,decide,2023-09-25 16:03:56
Case 3985,reinitiate request,2023-09-25 16:04:01
Case 3989,reject request,2023-09-25 16:04:21
Case 2613,examine casually,2023-09-25 16:04:21
Case 3416,examine thoroughly,2023-09-25 16:04:36
Case 2362,check ticket,2023-09-25 16:04:46
Case 3995,reinitiate request,2023-09-25 16:04:51
Case 2365,check ticket,2023-09-25 16:05:01
Case 3998,reinitiate request,2023-09-25 16:05:06
Case 3425,examine thoroughly,2023-09-25 16:05:21
Case 3426,examine casually,2023-09-25 16:05:26
Case 2371,check ticket,2023-09-25 16:05:31
Case 4004,reinitiate request,2023-09-25 16:05:36
Case 3429,examine thoroughly,2023-09-25 16:05:41
Case 4006,reinitiate request,2023-09-25 16:05:46
Case 1576,decide,2023-09-25 16:05:56
Case 4009,reinitiate request,2023-09-25 16:06:01
Case 3435,examine thoroughly,2023-09-25 16:06:11
Case 2382,check ticket,2023-09-25 16:06:26
Case 1586,decide,2023-09-25 16:06:46
Case 4020,reject request,2023-09-25 16:06:56
Case 4022,reinitiate request,2023-09-25 16:07:06
Case 1593,decide,2023-09-25 16:07:21
Case 3449,examine thoroughly,2023-09-25 16:07:21
Case 4026,reject request,2023-09-25 16:07:26
Case 3453,examine thoroughly,2023-09-25 16:07:41
Case 4030,pay compensation,2023-09-25 16:07:46
Case 2399,check ticket,2023-09-25 16:07:51
Case 1600,decide,2023-09-25 16:07:56
Case 4035,reject request,2023-09-25 16:08:11
Case 4037,pay compensation,2023-09-25 16:08:21
Case 3461,examine casually,2023-09-25 16:08:21
Case 4038,reinitiate request,2023-09-25 16:08:26
Case 1606,decide,2023-09-25 16:08:26
Case 1608,decide,2023-09-25 16:08:36
Case 4040,pay compensation,2023-09-25 16:08:36
Case 4042,reinitiate request,2023-09-25 16:08:46
Case 1615,decide,2023-09-25 16:09:11
Case 4047,pay compensation,2023-09-25 16:09:11
Case 4049,reject request,2023-09-25 16:09:21
Case 2673,examine thoroughly,2023-09-25 16:09:21
Case 4050,reinitiate request,2023-09-25 16:09:26
Case 4052,reject request,2023-09-25 16:09:36
Case 3477,examine casually,2023-09-25 16:09:41
Case 2422,check ticket,2023-09-25 16:09:46
Case 1622,decide,2023-09-25 16:09:46
Case 2427,check ticket,2023-09-25 16:10:11
Case 4063,reinitiate request,2023-09-25 16:10:31
Case 2687,examine casually,2023-09-25 16:10:31
Case 1634,decide,2023-09-25 16:10:46
Case 1635,decide,2023-09-25 16:10:51
Case 2436,check ticket,2023-09-25 16:10:56
Case 3492,examine thoroughly,2023-09-25 16:10:56
Case 1638,decide,2023-09-25 16:11:06
Case 3497,check ticket,2023-09-25 16:11:21
Case 4074,reinitiate request,2023-09-25 16:11:26
Case 4076,reinitiate request,2023-09-25 16:11:36
Case 3500,check ticket,2023-09-25 16:11:36
Case 4078,reinitiate request,2023-09-25 16:11:46
Case 3502,check ticket,2023-09-25 16:11:46
Case 3503,examine thoroughly,2023-09-25 16:11:51
Case 4080,reject request,2023-09-25 16:11:56
Case 4082,reinitiate request,2023-09-25 16:12:06
Case 1650,decide,2023-09-25 16:12:06
Case 2707,examine casually,2023-09-25 16:12:11
Case 2711,examine thoroughly,2023-09-25 16:12:31
Case 3512,examine casually,2023-09-25 16:12:36
Case 4091,pay compensation,2023-09-25 16:12:51
Case 3515,examine thoroughly,2023-09-25 16:12:51
Case 3518,check ticket,2023-09-25 16:13:06
Case 3519,examine thoroughly,2023-09-25 16:13:11
Case 2464,check ticket,2023-09-25 16:13:16
Case 4097,reinitiate request,2023-09-25 16:13:21
Case 4098,reject request,2023-09-25 16:13:26
Case 3523,check ticket,2023-09-25 16:13:31
Case 4100,reinitiate request,2023-09-25 16:13:36
Case 3524,check ticket,2023-09-25 16:13:36
Case 3525,check ticket,2023-09-25 16:13:41
Case 4105,pay compensation,2023-09-25 16:14:01
Case 3533,examine casually,2023-09-25 16:14:21
Case 4112,reject request,2023-09-25 16:14:36
Case 4114,reject request,2023-09-25 16:14:46
Case 4115,reinitiate request,2023-09-25 16:14:51
Case 4116,reinitiate request,2023-09-25 16:14:56
Case 3542,check ticket,2023-09-25 16:15:06
Case 4119,pay compensation,2023-09-25 16:15:11
Case 1687,decide,2023-09-25 16:15:11
Case 3543,check ticket,2023-09-25 16:15:11
Case 2489,check ticket,2023-09-25 16:15:21
Case 4121,reinitiate request,2023-09-25 16:15:21
Case 1689,decide,2023-09-25 16:15:21
Case 2491,check ticket,2023-09-25 16:15:31
Case 4124,reject request,2023-09-25 16:15:36
Case 2748,examine thoroughly,2023-09-25 16:15:36
Case 2494,check ticket,2023-09-25 16:15:46
Case 1694,decide,2023-09-25 16:15:46
Case 2497,check ticket,2023-09-25 16:16:01
Case 4129,reinitiate request,2023-09-25 16:16:01
Case 1697,decide,2023-09-25 16:16:01
Case 1699,decide,2023-09-25 16:16:11
Case 3557,check ticket,2023-09-25 16:16:21
Case 3561,check ticket,2023-09-25 16:16:41
Case 2514,check ticket,2023-09-25 16:17:26
Case 3571,examine casually,2023-09-25 16:17:31
Case 4148,reinitiate request,2023-09-25 16:17:36
Case 4149,reinitiate request,2023-09-25 16:17:41
Case 3574,examine thoroughly,2023-09-25 16:17:46
Case 4155,pay compensation,2023-09-25 16:18:11
Case 4160,reinitiate request,2023-09-25 16:18:36
Case 1734,decide,2023-09-25 16:19:06
Case 2536,check ticket,2023-09-25 16:19:16
Case 3592,examine casually,2023-09-25 16:19:16
Case 4170,pay compensation,2023-09-25 16:19:26
Case 4173,reject request,2023-09-25 16:19:41
Case 4175,reinitiate request,2023-09-25 16:19:51
Case 4176,reinitiate request,2023-09-25 16:19:56
Case 3602,examine thoroughly,2023-09-25 16:20:06
Case 2548,check ticket,2023-09-25 16:20:16
Case 3604,examine casually,2023-09-25 16:20:16
Case 3606,examine thoroughly,2023-09-25 16:20:26
Case 4184,reject request,2023-09-25 16:20:36
Case 2554,check ticket,2023-09-25 16:20:46
Case 2557,check ticket,2023-09-25 16:21:01
Case 4189,pay compensation,2023-09-25 16:21:01
Case 3615,check ticket,2023-09-25 16:21:11
Case 4193,reinitiate request,2023-09-25 16:21:21
Case 4197,reinitiate request,2023-09-25 16:21:41
Case 3621,examine casually,2023-09-25 16:21:41
Case 4200,reinitiate request,2023-09-25 16:21:56
Case 1773,decide,2023-09-25 16:22:21
Case 4209,reject request,2023-09-25 16:22:41
Case 4211,reinitiate request,2023-09-25 16:22:51
Case 2580,check ticket,2023-09-25 16:22:56
Case 4217,reject request,2023-09-25 16:23:21
Case 3644,examine thoroughly,2023-09-25 16:23:36
Case 4222,reject request,2023-09-25 16:23:46
Case 4223,pay compensation,2023-09-25 16:23:51
Case 4224,reinitiate request,2023-09-25 16:23:56
Case 3649,examine casually,2023-09-25 16:24:01
Case 3650,examine thoroughly,2023-09-25 16:24:06
Case 4227,reinitiate request,2023-09-25 16:24:11
Case 4230,pay compensation,2023-09-25 16:24:26
Case 3654,examine thoroughly,2023-09-25 16:24:26
Case 1808,decide,2023-09-25 16:25:16
Case 3664,check ticket,2023-09-25 16:25:16
Case 3668,examine thoroughly,2023-09-25 16:25:36
Case 2615,check ticket,2023-09-25 16:25:51
Case 2871,examine casually,2023-09-25 16:25:51
Case 4248,reinitiate request,2023-09-25 16:25:56
Case 1818,decide,2023-09-25 16:26:06
Case 3674,check ticket,2023-09-25 16:26:06
Case 4254,reinitiate request,2023-09-25 16:26:26
Case 2878,examine thoroughly,2023-09-25 16:26:26
Case 1826,decide,2023-09-25 16:26:46
Case 4259,pay compensation,2023-09-25 16:26:51
Case 1827,decide,2023-09-25 16:26:51
Case 4260,reject request,2023-09-25 16:26:56
Case 2629,check ticket,2023-09-25 16:27:01
Case 3688,examine casually,2023-09-25 16:27:16
Case 4265,reject request,2023-09-25 16:27:21
Case 3690,check ticket,2023-09-25 16:27:26
Case 3692,examine thoroughly,2023-09-25 16:27:36
Case 4272,reinitiate request,2023-09-25 16:27:56
Case 1840,decide,2023-09-25 16:27:56
Case 2644,check ticket,2023-09-25 16:28:16
Case 4283,reinitiate request,2023-09-25 16:28:51
Case 1852,decide,2023-09-25 16:28:56
Case 4285,reinitiate request,2023-09-25 16:29:01
Case 4286,reject request,2023-09-25 16:29:06
Case 1854,decide,2023-09-25 16:29:06
Case 4287,reinitiate request,2023-09-25 16:29:11
Case 4293,reinitiate request,2023-09-25 16:29:41
Case 2664,check ticket,2023-09-25 16:29:56
Case 2665,check ticket,2023-09-25 16:30:01
Case 1865,decide,2023-09-25 16:30:01
